web_scraper_order,web_scraper_start_url,pagination,data,price,data2,data3,data4,data5,data6,photo
"1789821868-77","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=5","SET SAM SKY 1:TABLE 105 RONDE+ 4 FAUTEUIL PARIS","3 690,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/c/a/capture_d_e_cran_2025-05-21_a_15.40.14.png"
"1789821868-78","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=5","RELAX PACIFIC DARK GREY","1 599,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/123273_mdf.jpg"
"1789821868-79","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=5","FAUTEUIL PANORA","349,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/f/a/fauteuil_panora_png.png"
"1789821868-80","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=5","CHAISE FIJI BLANCHE","219,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/c/h/chaise_fiji_blanche_2.png"
"1789821877-81","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","RELAX CAIMAN BLANC","679,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/r/e/relax_caiman_blanc_1_1.png"
"1789821877-82","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","TABLE BASSE DE JARDIN ALASKA BLANCHE","249,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/t/a/table_basse_de_jardin_alaska_blanche_1.png"
"1789821877-83","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","TABLE BASSE DE JARDIN ALASKA ANTRHACITE","249,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/t/a/table_basse_de_jardin_alaska_antracite_1.png"
"1789821877-84","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","CHAISE HYBA ROUGE DESIGN","299,00 MAD","Voir produit","HYBA","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/124137_.png"
"1789821877-85","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","TABLE HYBA ROUGE DESIGN","209,00 MAD","Voir produit","HYBA","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/t/a/table_hyba_rouge_design_1_1.png"
"1789821877-86","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","TABLE MERCURIO BLANCHE","459,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/t/a/table_mercurio_blanche_3.png"
"1789821877-87","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","MAISON EN RÉSINE GARDIUN MARENA 2,47M2 GARDIUN COULEUR ANTHRACITE","7 999,00 MAD","Voir produit","GARDIUN","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/125259.jpg"
"1789821877-88","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","HANGAR EN MÉTAL BUCKINGHAM GREEN 2,43M2 GARDIUN AVEC PORTE COULISSANTE DOUBLE","4 490,00 MAD","Voir produit","GARDIUN","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/125262_mdf.jpg"
"1789821877-89","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","HANGAR BUCKINGHAM MÉTALLISÉ GRIS 2,43M2 GARDIUN AVEC PORTE COULISSANTE DOUBLE","4 490,00 MAD","Voir produit","GARDIUN","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/125263.jpg"
"1789821877-90","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","FAUTEUIL DIVA","420,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/126025_.png"
"1789821877-91","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","PERGOLA BIOCLIMATIQUE MURALE 3MX4M (2 PIEDS)","28 199,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/126265_1.png"
"1789821877-92","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","SET VENUS BEIGE","2 490,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/s/e/set-exochis-fylliana-elton-mayro-kafe-chroma-119x67x82ek1715257215.jpg"
"1789821877-93","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","ENSEMBLE MODERNE SET NASSAU 4P - GRAPHITE - 55522","2 980,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/e/n/ensemble_moderne_set_nassau_4p_-_graphite_-_55522_1.png"
"1789821877-94","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","SALON DE JARDIN 5 PLACES EN ALUM+COUSSINS+TABLE","6 499,00 MAD","Voir produit","","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/s/a/salon.jpg"
"1789821877-95","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","SET TABLE DE JARDIN RONDE AVEC 4 CHAISES SF4014/SF5014","1 995,00 MAD","Voir produit","ELG","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/s/e/set_table_de_jardin_ronde_avec_4_chaises_sf4014sf5014_3_.jpg"
"1789821877-96","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=6","ABRI DE VOITURE EN METAL 3.6 X 4.5 M","6 990,00 MAD","Voir produit","ELG","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/a/b/abri_de_voiture_en_metal_3.6_x_4.5_m_1_1.png"
"1789821883-97","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=7","TABLE PLIANTE AVEC HAUTEUR RÉGLABLE EN 3 NIVEAUX 122*61*52.5*74CM","499,00 MAD","Voir produit","HOME DECO","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/129830_table_pliante_ppng.png"
"1789821883-98","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html","https://www.bricoma.ma/jardinage-pein-air/meubles-exterieur.html?p=7","CHAISE DE CAMPING PLIANTE 120KG","99,00 MAD","Voir produit","HOME DECO","nouveauté","best seller","Stock Limité","https://www.bricoma.ma/pub/media/catalog/product/cache/91592fba593eb22710bd0e431c05b560/1/2/129846_chaise_de_camping_png.jpg"
